EPOCH_NUM,EPOCH_START_TIME,LAP_TIME,TOTAL_TIME,TRAIN_LOSS,VALID_LOSS,USED_GPU_MOMORY,FREE_GPU_MEMORY,MEMORY_PERCENTAGE,CURRENT_GPU_POWER_CONSUMPTION,GPU_TEMPERATURE
37,2023-06-13 17:11:40,0:00:00.599295,00:00:32,884.9349853515625,1165.3707275390625,7236.0,17032.0,10.7,226.99,67.0
38,2023-06-13 17:11:40,0:00:00.609611,00:00:33,1245.3451538085938,1147.6243896484375,7236.0,17032.0,10.7,230.53,67.0
39,2023-06-13 17:11:41,0:00:00.546439,00:00:34,795.1496337890625,1122.3682861328125,7236.0,17032.0,10.8,227.94,67.0
40,2023-06-13 17:11:42,0:00:00.651433,00:00:35,799.8603637695312,1110.75537109375,7236.0,17032.0,10.8,222.90,67.0
41,2023-06-13 17:11:43,0:00:00.607788,00:00:35,830.4293884277344,1103.1759033203125,7236.0,17032.0,10.8,212.66,67.0
42,2023-06-13 17:11:43,0:00:00.652479,00:00:36,965.0500732421875,1099.6431884765625,7236.0,17032.0,10.8,214.74,67.0
43,2023-06-13 17:11:44,0:00:00.596754,00:00:37,850.4395629882813,1111.088623046875,7236.0,17032.0,10.7,227.03,68.0
44,2023-06-13 17:11:45,0:00:00.590009,00:00:38,1102.4129272460937,1114.2744140625,7236.0,17032.0,10.7,228.39,68.0
45,2023-06-13 17:11:46,0:00:00.723212,00:00:39,984.6773315429688,1110.2548828125,7236.0,17032.0,10.7,210.99,67.0
46,2023-06-13 17:11:47,0:00:00.598352,00:00:39,947.9189575195312,1127.05908203125,7236.0,17032.0,10.7,228.16,67.0
47,2023-06-13 17:11:47,0:00:00.648651,00:00:40,952.054638671875,1119.27490234375,7236.0,17032.0,10.7,228.27,67.0
48,2023-06-13 17:11:48,0:00:00.613126,00:00:41,835.97119140625,1106.8343505859375,7236.0,17032.0,10.7,221.84,67.0
49,2023-06-13 17:11:49,0:00:00.594442,00:00:42,790.1396911621093,1114.4622802734375,7236.0,17032.0,10.7,218.11,67.0
50,2023-06-13 17:11:50,0:00:00.625250,00:00:43,916.1200439453125,1130.4747314453125,7236.0,17032.0,10.7,226.71,68.0
51,2023-06-13 17:11:52,0:00:00.661228,00:00:45,766.5553985595703,1162.9154052734375,7236.0,17032.0,10.8,189.19,67.0
52,2023-06-13 17:11:53,0:00:00.618287,00:00:46,1004.301318359375,1166.486328125,7236.0,17032.0,10.8,226.03,67.0
53,2023-06-13 17:11:54,0:00:00.612602,00:00:47,764.2852661132813,1137.76318359375,7236.0,17032.0,10.8,228.97,67.0
54,2023-06-13 17:11:54,0:00:00.573753,00:00:47,763.6962615966797,1115.2509765625,7236.0,17032.0,10.8,228.12,67.0
55,2023-06-13 17:11:55,0:00:00.629071,00:00:48,754.0626281738281,1106.0543212890625,7236.0,17032.0,10.8,222.21,67.0
56,2023-06-13 17:11:56,0:00:00.657060,00:00:49,747.7443115234375,1104.6051025390625,7236.0,17032.0,10.8,214.05,67.0
57,2023-06-13 17:11:57,0:00:00.661657,00:00:50,751.9992095947266,1110.977294921875,7236.0,17032.0,10.8,213.66,67.0
58,2023-06-13 17:11:58,0:00:00.575381,00:00:50,744.2003234863281,1117.5816650390625,7236.0,17032.0,10.8,226.39,68.0
59,2023-06-13 17:11:58,0:00:00.577877,00:00:51,759.6104217529297,1118.500244140625,7236.0,17032.0,10.8,239.81,68.0
60,2023-06-13 17:11:59,0:00:00.585360,00:00:52,750.511393737793,1113.8648681640625,7236.0,17032.0,10.8,226.46,67.0
61,2023-06-13 17:12:00,0:00:00.584512,00:00:53,896.8936157226562,1104.16748046875,7236.0,17032.0,10.8,231.56,68.0
62,2023-06-13 17:12:00,0:00:00.578033,00:00:53,854.2510498046875,1093.64892578125,7236.0,17032.0,10.8,227.57,67.0
63,2023-06-13 17:12:01,0:00:00.584732,00:00:54,879.7426147460938,1109.542236328125,7236.0,17032.0,10.8,221.62,67.0
64,2023-06-13 17:12:02,0:00:00.620843,00:00:55,744.6684524536133,1142.5626220703125,7236.0,17032.0,10.8,226.28,67.0
65,2023-06-13 17:12:03,0:00:00.607062,00:00:56,821.9628173828125,1149.46630859375,7236.0,17032.0,10.8,218.74,67.0
66,2023-06-13 17:12:04,0:00:00.604882,00:00:56,756.2647888183594,1129.8970947265625,7236.0,17032.0,10.8,226.52,67.0
67,2023-06-13 17:12:04,0:00:00.692930,00:00:57,895.57412109375,1107.820068359375,7236.0,17032.0,10.8,215.22,67.0
68,2023-06-13 17:12:05,0:00:00.632847,00:00:58,2019.0619506835938,1087.05517578125,7236.0,17032.0,10.8,208.82,67.0
69,2023-06-13 17:12:06,0:00:00.610853,00:00:59,777.6317413330078,1072.9564208984375,7236.0,17032.0,10.8,219.53,67.0
70,2023-06-13 17:12:07,0:00:00.577443,00:01:00,852.9156188964844,1071.9315185546875,7236.0,17032.0,10.8,226.46,68.0
71,2023-06-13 17:12:08,0:00:00.683631,00:01:01,828.3136474609375,1071.7138671875,7236.0,17032.0,10.8,216.21,67.0
72,2023-06-13 17:12:08,0:00:00.657884,00:01:01,798.0214935302735,1076.2056884765625,7236.0,17032.0,10.8,215.65,67.0
73,2023-06-13 17:12:09,0:00:00.621133,00:01:02,754.6171875,1095.8900146484375,7236.0,17032.0,10.8,214.40,68.0
74,2023-06-13 17:12:10,0:00:00.625031,00:01:03,750.6602127075196,1123.8487548828125,7236.0,17032.0,10.8,224.97,68.0
75,2023-06-13 17:12:11,0:00:00.631035,00:01:04,970.4224975585937,1126.5654296875,7236.0,17032.0,10.8,228.81,68.0
76,2023-06-13 17:12:11,0:00:00.610725,00:01:04,745.247590637207,1110.4732666015625,7236.0,17032.0,10.8,228.94,68.0
77,2023-06-13 17:12:12,0:00:00.635075,00:01:05,751.3700225830078,1107.981201171875,7236.0,17032.0,10.8,218.64,67.0
78,2023-06-13 17:12:13,0:00:00.613478,00:01:06,829.67265625,1115.73046875,7236.0,17032.0,10.8,214.16,67.0
79,2023-06-13 17:12:14,0:00:00.689186,00:01:07,1219.9926025390625,1126.92138671875,7236.0,17032.0,10.8,213.29,67.0
80,2023-06-13 17:12:15,0:00:00.642890,00:01:08,897.2297119140625,1107.4315185546875,7236.0,17032.0,10.8,216.64,68.0
81,2023-06-13 17:12:15,0:00:00.547506,00:01:08,998.3716918945313,1085.0521240234375,7236.0,17032.0,10.8,227.95,68.0
82,2023-06-13 17:12:16,0:00:00.625950,00:01:09,821.7685363769531,1069.71044921875,7236.0,17032.0,10.8,223.50,67.0
83,2023-06-13 17:12:17,0:00:00.688970,00:01:10,1009.4969848632812,1068.951416015625,7236.0,17032.0,10.8,210.33,67.0
84,2023-06-13 17:12:18,0:00:00.607611,00:01:11,1100.04423828125,1086.582275390625,7236.0,17032.0,10.8,226.32,67.0
85,2023-06-13 17:12:19,0:00:00.625543,00:01:12,916.1417602539062,1089.427734375,7236.0,17032.0,10.8,223.49,68.0
86,2023-06-13 17:12:19,0:00:00.618642,00:01:12,769.3957763671875,1086.216552734375,7236.0,17032.0,10.8,218.74,67.0
87,2023-06-13 17:12:20,0:00:00.630691,00:01:13,752.5630035400391,1095.41064453125,7236.0,17032.0,10.8,220.37,67.0
88,2023-06-13 17:12:21,0:00:00.576227,00:01:14,747.0479171752929,1108.8525390625,7236.0,17032.0,10.8,225.54,67.0
89,2023-06-13 17:12:22,0:00:00.597497,00:01:15,803.472900390625,1116.4869384765625,7236.0,17032.0,10.8,226.14,68.0
90,2023-06-13 17:12:22,0:00:00.640113,00:01:15,775.9960021972656,1107.3350830078125,7236.0,17032.0,10.8,218.18,68.0
91,2023-06-13 17:12:23,0:00:00.620331,00:01:16,1140.7446044921876,1113.7586669921875,7236.0,17032.0,10.8,220.77,67.0
92,2023-06-13 17:12:24,0:00:00.693637,00:01:17,750.6982284545899,1169.310791015625,7236.0,17032.0,10.8,214.09,67.0
93,2023-06-13 17:12:25,0:00:00.534321,00:01:18,794.6648620605469,1198.1497802734375,7236.0,17032.0,10.8,226.41,68.0
94,2023-06-13 17:12:26,0:00:00.643701,00:01:19,1120.4839233398438,1190.6556396484375,7236.0,17032.0,10.8,226.35,68.0
95,2023-06-13 17:12:26,0:00:00.667566,00:01:19,859.6786743164063,1138.2337646484375,7236.0,17032.0,10.8,220.74,67.0
96,2023-06-13 17:12:27,0:00:00.668392,00:01:20,841.2384155273437,1123.83349609375,7236.0,17032.0,10.8,212.67,67.0
97,2023-06-13 17:12:28,0:00:00.656198,00:01:21,1420.355078125,1090.6629638671875,7236.0,17032.0,10.8,214.02,67.0
98,2023-06-13 17:12:29,0:00:00.632247,00:01:22,881.5225830078125,1065.0391845703125,7236.0,17032.0,10.8,216.98,67.0
99,2023-06-13 17:12:30,0:00:00.566555,00:01:23,902.3198608398437,1062.8037109375,7236.0,17032.0,10.8,226.77,67.0
100,2023-06-13 17:12:30,0:00:00.609448,00:01:23,775.9981414794922,1074.47119140625,7236.0,17032.0,10.8,222.30,67.0
101,2023-06-13 17:12:33,0:00:00.548294,00:01:26,810.081982421875,1086.9102783203125,7236.0,17032.0,10.8,193.06,67.0
102,2023-06-13 17:12:33,0:00:00.631871,00:01:26,797.22314453125,1090.8118896484375,7236.0,17032.0,10.8,218.02,67.0
103,2023-06-13 17:12:34,0:00:00.625472,00:01:27,1032.9130249023438,1083.1536865234375,7236.0,17032.0,10.8,214.42,67.0
104,2023-06-13 17:12:35,0:00:00.664265,00:01:28,811.5038818359375,1073.98583984375,7236.0,17032.0,10.8,217.91,67.0
105,2023-06-13 17:12:36,0:00:00.548313,00:01:29,819.3529479980468,1082.2091064453125,7236.0,17032.0,10.8,227.31,67.0
106,2023-06-13 17:12:36,0:00:00.646156,00:01:29,756.1917083740234,1085.0836181640625,7236.0,17032.0,10.8,219.75,67.0
107,2023-06-13 17:12:37,0:00:00.631179,00:01:30,812.6441162109375,1106.444580078125,7236.0,17032.0,10.8,215.34,67.0
108,2023-06-13 17:12:38,0:00:00.622865,00:01:31,846.678125,1138.6396484375,7236.0,17032.0,10.8,214.81,67.0
109,2023-06-13 17:12:39,0:00:00.636089,00:01:32,770.9892822265625,1125.8662109375,7236.0,17032.0,10.8,216.12,67.0
110,2023-06-13 17:12:40,0:00:00.641079,00:01:33,771.8625122070313,1110.953857421875,7236.0,17032.0,10.8,218.78,67.0
111,2023-06-13 17:12:40,0:00:00.637147,00:01:33,1035.4524658203125,1123.6158447265625,7236.0,17032.0,10.8,218.26,67.0
112,2023-06-13 17:12:41,0:00:00.592491,00:01:34,1188.6785766601563,1163.65576171875,7236.0,17032.0,10.8,217.06,68.0
113,2023-06-13 17:12:42,0:00:00.554695,00:01:35,798.7254577636719,1133.4466552734375,7236.0,17032.0,10.8,224.09,67.0
114,2023-06-13 17:12:43,0:00:00.612901,00:01:36,1622.4352172851563,1090.0428466796875,7236.0,17032.0,10.8,226.32,68.0
115,2023-06-13 17:12:43,0:00:00.569419,00:01:36,1148.87275390625,1064.4000244140625,7236.0,17032.0,10.8,227.79,68.0
116,2023-06-13 17:12:44,0:00:00.638374,00:01:37,994.4104736328125,1096.3658447265625,7236.0,17032.0,10.8,227.95,68.0
117,2023-06-13 17:12:45,0:00:00.619943,00:01:38,882.1537475585938,1184.17626953125,7236.0,17032.0,10.8,226.56,68.0
118,2023-06-13 17:12:46,0:00:00.622650,00:01:39,793.2083435058594,1271.71923828125,7236.0,17032.0,10.8,216.86,68.0
119,2023-06-13 17:12:47,0:00:00.732157,00:01:40,826.6141174316406,1282.3243408203125,7236.0,17032.0,10.8,214.42,67.0
120,2023-06-13 17:12:47,0:00:00.601803,00:01:40,855.3013916015625,1254.7384033203125,7236.0,17032.0,10.8,225.62,67.0
121,2023-06-13 17:12:48,0:00:00.650690,00:01:41,787.0516662597656,1215.0836181640625,7236.0,17032.0,10.8,224.76,67.0
122,2023-06-13 17:12:49,0:00:00.646628,00:01:42,1005.8212768554688,1147.832275390625,7236.0,17032.0,10.8,218.40,67.0
123,2023-06-13 17:12:50,0:00:00.609710,00:01:43,1665.2183837890625,1076.2869873046875,7236.0,17032.0,10.8,226.91,67.0
124,2023-06-13 17:12:51,0:00:00.584201,00:01:44,840.833447265625,1052.4923095703125,7236.0,17032.0,10.8,218.68,68.0
125,2023-06-13 17:12:51,0:00:00.607360,00:01:44,756.9177223205567,1052.5032958984375,7236.0,17032.0,10.8,218.93,67.0
126,2023-06-13 17:12:52,0:00:00.642028,00:01:45,999.378271484375,1060.647705078125,7236.0,17032.0,10.8,224.73,67.0
127,2023-06-13 17:12:53,0:00:00.606467,00:01:46,2023.3702514648437,1101.9586181640625,7236.0,17032.0,10.8,226.09,67.0
128,2023-06-13 17:12:54,0:00:00.602845,00:01:47,784.8641357421875,1106.0921630859375,7236.0,17032.0,10.8,213.76,67.0
129,2023-06-13 17:12:54,0:00:00.633985,00:01:47,913.4546264648437,1107.958251953125,7236.0,17032.0,10.8,216.88,67.0
130,2023-06-13 17:12:55,0:00:00.654784,00:01:48,950.4183349609375,1080.4718017578125,7236.0,17032.0,10.8,219.21,67.0
131,2023-06-13 17:12:56,0:00:00.608188,00:01:49,737.514126586914,1061.3956298828125,7236.0,17032.0,10.8,228.49,67.0
132,2023-06-13 17:12:57,0:00:00.711498,00:01:50,797.8421142578125,1055.8934326171875,7236.0,17032.0,10.8,214.59,67.0
133,2023-06-13 17:12:58,0:00:00.672654,00:01:51,1051.9527099609375,1053.3719482421875,7236.0,17032.0,10.8,213.20,67.0
134,2023-06-13 17:12:59,0:00:00.575073,00:01:51,764.561376953125,1051.7166748046875,7236.0,17032.0,10.8,218.75,68.0
135,2023-06-13 17:12:59,0:00:00.604426,00:01:52,839.6836791992188,1055.19873046875,7236.0,17032.0,10.8,226.09,67.0
136,2023-06-13 17:13:00,0:00:00.583763,00:01:53,748.6000030517578,1084.7398681640625,7236.0,17032.0,10.8,229.42,68.0
137,2023-06-13 17:13:01,0:00:00.595977,00:01:54,993.80205078125,1113.1929931640625,7236.0,17032.0,10.8,230.27,68.0
138,2023-06-13 17:13:02,0:00:00.607591,00:01:54,722.4707015991211,1103.3485107421875,7236.0,17032.0,10.8,233.45,68.0
139,2023-06-13 17:13:02,0:00:00.548363,00:01:55,1078.8669067382812,1114.42041015625,7236.0,17032.0,10.8,224.54,67.0
140,2023-06-13 17:13:03,0:00:00.655481,00:01:56,718.9051918029785,1165.2152099609375,7236.0,17032.0,10.8,215.77,67.0
141,2023-06-13 17:13:04,0:00:00.661027,00:01:57,753.4075317382812,1178.7998046875,7236.0,17032.0,10.8,216.77,67.0
142,2023-06-13 17:13:05,0:00:00.595264,00:01:58,788.6742309570312,1161.3333740234375,7236.0,17032.0,10.8,224.71,68.0
143,2023-06-13 17:13:05,0:00:00.710298,00:01:58,808.7413635253906,1124.2825927734375,7236.0,17032.0,10.8,207.39,67.0
144,2023-06-13 17:13:06,0:00:00.661995,00:01:59,1139.7834594726562,1103.254150390625,7236.0,17032.0,10.8,216.84,68.0
145,2023-06-13 17:13:07,0:00:00.622658,00:02:00,750.7023956298829,1066.230224609375,7236.0,17032.0,10.8,230.25,68.0
146,2023-06-13 17:13:08,0:00:00.656206,00:02:01,813.2958129882812,1051.5777587890625,7236.0,17032.0,10.8,214.27,67.0
147,2023-06-13 17:13:09,0:00:00.648568,00:02:02,1223.6517944335938,1054.9754638671875,7236.0,17032.0,10.8,214.45,67.0
148,2023-06-13 17:13:10,0:00:00.599956,00:02:02,800.8279602050782,1111.55029296875,7236.0,17032.0,10.8,213.96,68.0
149,2023-06-13 17:13:10,0:00:00.649644,00:02:03,735.6897583007812,1182.1141357421875,7236.0,17032.0,10.8,215.67,67.0
150,2023-06-13 17:13:11,0:00:00.566306,00:02:04,831.4009765625,1195.50927734375,7236.0,17032.0,10.8,224.68,67.0
151,2023-06-13 17:13:13,0:00:00.530567,00:02:06,2342.30361328125,1174.896728515625,7236.0,17032.0,10.8,200.47,67.0
152,2023-06-13 17:13:14,0:00:00.673189,00:02:07,723.9330062866211,1096.995361328125,7236.0,17032.0,10.8,220.63,67.0
153,2023-06-13 17:13:15,0:00:00.606215,00:02:08,713.6897003173829,1063.950927734375,7236.0,17032.0,10.8,214.60,68.0
154,2023-06-13 17:13:16,0:00:00.642904,00:02:09,767.1077392578125,1053.5008544921875,7236.0,17032.0,10.8,223.23,67.0
155,2023-06-13 17:13:16,0:00:00.615994,00:02:09,1040.5855712890625,1057.025634765625,7236.0,17032.0,10.8,214.81,67.0
156,2023-06-13 17:13:17,0:00:00.562485,00:02:10,788.3307800292969,1108.1009521484375,7236.0,17032.0,10.8,225.85,67.0
157,2023-06-13 17:13:18,0:00:00.649898,00:02:11,1126.1143188476562,1156.5067138671875,7236.0,17032.0,10.8,217.14,67.0
158,2023-06-13 17:13:19,0:00:00.674937,00:02:12,753.8228424072265,1131.59130859375,7236.0,17032.0,10.8,214.70,67.0
159,2023-06-13 17:13:20,0:00:00.620410,00:02:12,1067.7532104492188,1101.10009765625,7236.0,17032.0,10.8,213.93,67.0
160,2023-06-13 17:13:20,0:00:00.609017,00:02:13,831.7452026367188,1059.453857421875,7236.0,17032.0,10.8,223.20,67.0
161,2023-06-13 17:13:21,0:00:00.664212,00:02:14,796.7651000976563,1040.7445068359375,7236.0,17032.0,10.8,215.28,67.0
162,2023-06-13 17:13:22,0:00:00.580042,00:02:15,784.4087890625,1037.812255859375,7236.0,17032.0,10.8,227.60,68.0
163,2023-06-13 17:13:23,0:00:00.631278,00:02:16,1082.8127197265626,1044.6270751953125,7236.0,17032.0,10.8,228.46,67.0
164,2023-06-13 17:13:23,0:00:00.647140,00:02:16,761.8675109863282,1098.5555419921875,7236.0,17032.0,10.8,222.45,68.0
165,2023-06-13 17:13:24,0:00:00.607584,00:02:17,900.8700073242187,1148.1822509765625,7236.0,17032.0,10.8,221.53,68.0
166,2023-06-13 17:13:25,0:00:00.657773,00:02:18,841.1291381835938,1123.7030029296875,7236.0,17032.0,10.8,216.50,67.0
167,2023-06-13 17:13:26,0:00:00.576737,00:02:19,730.0693939208984,1079.359619140625,7236.0,17032.0,10.8,226.97,67.0
168,2023-06-13 17:13:27,0:00:00.564852,00:02:19,1541.3728515625,1049.0601806640625,7236.0,17032.0,10.8,235.87,68.0
169,2023-06-13 17:13:27,0:00:00.581130,00:02:20,793.6245300292969,1037.3602294921875,7236.0,17032.0,10.8,228.42,68.0
170,2023-06-13 17:13:28,0:00:00.633614,00:02:21,1012.9966918945313,1039.5333251953125,7236.0,17032.0,10.8,221.79,67.0
171,2023-06-13 17:13:29,0:00:00.592834,00:02:22,764.8899230957031,1043.2462158203125,7236.0,17032.0,10.8,226.80,68.0
172,2023-06-13 17:13:30,0:00:00.587154,00:02:22,939.73857421875,1069.3338623046875,7236.0,17032.0,10.8,234.88,68.0
173,2023-06-13 17:13:30,0:00:00.608598,00:02:23,707.3334411621094,1138.44921875,7236.0,17032.0,10.8,229.48,67.0
174,2023-06-13 17:13:31,0:00:00.610604,00:02:24,792.0586181640625,1185.2584228515625,7236.0,17032.0,10.8,222.48,67.0
175,2023-06-13 17:13:32,0:00:00.589507,00:02:25,887.4344360351563,1189.96630859375,7236.0,17032.0,10.8,216.89,68.0
176,2023-06-13 17:13:33,0:00:00.667246,00:02:26,799.9146179199219,1122.5059814453125,7236.0,17032.0,10.8,215.08,67.0
177,2023-06-13 17:13:33,0:00:00.617152,00:02:26,712.1368560791016,1064.4683837890625,7236.0,17032.0,10.8,228.08,68.0
178,2023-06-13 17:13:34,0:00:00.632882,00:02:27,1029.16650390625,1040.806396484375,7236.0,17032.0,10.8,227.64,68.0
179,2023-06-13 17:13:35,0:00:00.623105,00:02:28,823.5562255859375,1032.077392578125,7236.0,17032.0,10.8,225.15,67.0
180,2023-06-13 17:13:36,0:00:00.655251,00:02:29,967.7565551757813,1031.5450439453125,7236.0,17032.0,10.8,214.59,67.0
181,2023-06-13 17:13:37,0:00:00.649462,00:02:30,1291.4187255859374,1030.7760009765625,7236.0,17032.0,10.8,217.58,68.0
182,2023-06-13 17:13:37,0:00:00.583971,00:02:30,1486.1844604492187,1030.4049072265625,7236.0,17032.0,10.8,228.04,68.0
183,2023-06-13 17:13:38,0:00:00.647242,00:02:31,797.4358093261719,1030.9227294921875,7236.0,17032.0,10.8,217.55,68.0
184,2023-06-13 17:13:39,0:00:00.601249,00:02:32,781.3572601318359,1030.3665771484375,7236.0,17032.0,10.8,228.19,67.0
185,2023-06-13 17:13:40,0:00:00.668819,00:02:33,743.6802520751953,1046.128173828125,7236.0,17032.0,10.8,217.79,68.0
186,2023-06-13 17:13:41,0:00:00.625605,00:02:34,855.6338012695312,1079.3463134765625,7236.0,17032.0,10.8,228.08,68.0
187,2023-06-13 17:13:41,0:00:00.633553,00:02:34,731.2093933105468,1089.4873046875,7236.0,17032.0,10.8,228.31,68.0
188,2023-06-13 17:13:42,0:00:00.574026,00:02:35,1678.0976440429688,1080.0489501953125,7236.0,17032.0,10.8,234.18,68.0
189,2023-06-13 17:13:43,0:00:00.657151,00:02:36,736.2070495605469,1043.140380859375,7236.0,17032.0,10.8,228.13,67.0
190,2023-06-13 17:13:44,0:00:00.662644,00:02:37,788.9522399902344,1038.701171875,7236.0,17032.0,10.8,215.78,67.0
191,2023-06-13 17:13:44,0:00:00.626563,00:02:37,700.6128395080566,1055.81396484375,7236.0,17032.0,10.8,214.76,68.0
192,2023-06-13 17:13:45,0:00:00.682255,00:02:38,783.6575256347656,1079.1031494140625,7236.0,17032.0,10.8,217.05,67.0
193,2023-06-13 17:13:46,0:00:00.628370,00:02:39,1178.5727905273438,1102.089599609375,7236.0,17032.0,10.8,219.68,68.0
194,2023-06-13 17:13:47,0:00:00.637871,00:02:40,701.6842559814453,1069.3128662109375,7236.0,17032.0,10.8,221.35,68.0
195,2023-06-13 17:13:48,0:00:00.606059,00:02:41,697.5033401489258,1048.485595703125,7236.0,17032.0,10.8,227.54,68.0
196,2023-06-13 17:13:48,0:00:00.612692,00:02:41,696.8480644226074,1042.2965087890625,7236.0,17032.0,10.8,228.71,68.0
197,2023-06-13 17:13:49,0:00:00.684363,00:02:42,760.4096252441407,1048.9873046875,7236.0,17032.0,10.8,220.37,68.0
198,2023-06-13 17:13:50,0:00:00.651872,00:02:43,823.7181030273438,1064.8419189453125,7236.0,17032.0,10.8,227.61,68.0
199,2023-06-13 17:13:51,0:00:00.620607,00:02:44,819.5648681640625,1068.263427734375,7236.0,17032.0,10.8,225.65,67.0
200,2023-06-13 17:13:52,0:00:00.615532,00:02:45,725.5764862060547,1094.1715087890625,7236.0,17032.0,10.8,218.67,68.0
